,Flux
3057,0.19797175007406945
3058,0.2451277957396448
3059,0.2756540225217448
3060,0.2874719151991699
3061,0.27977832394513896
3062,0.25310007023454845
3063,0.20925786034041735
3064,0.1512419877610166
3065,0.08300831352928649
3066,0.009208470344631793
3067,0.0
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,0.0
3078,0.0
3079,0.06752187591776501
3080,0.13727734432945154
3081,0.19775213894276106
3082,0.24482584267055735
3083,0.27529180342449
3084,0.28707563597118996
3085,0.27937651643105016
3086,0.25272162919284663
3087,0.20893005658734914
3088,0.15098859421813537
3089,0.08284797303087693
3090,0.009153417276944197
3091,0.0
3092,0.0
3093,0.0
3094,0.0
3095,0.0
3096,0.0
3097,0.0
3098,0.0
3099,0.0
3100,0.0
3101,0.0
3102,0.0
3103,0.06749762037596498
3104,0.13714608975287162
3105,0.1975242204495315
3106,0.2445182332944817
3107,0.27492694367509146
3108,0.28667988798168487
3109,0.27897834923048953
3110,0.25234966010943133
3111,0.20861108365392667
3112,0.15074575494908837
3113,0.08269915617807404
3114,0.009110036588228858
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.0
3127,0.06746177180830305
3128,0.13700476061352124
3129,0.19728841589380935
3130,0.24420544505007136
3131,0.2745599438292771
3132,0.28628516030519163
3133,0.27858426612613196
3134,0.25198453077216365
3135,0.2083012078290966
3136,0.1505136161934833
3137,0.08256187883226022
3138,0.009078212339688824
3139,0.0
3140,0.0
3141,0.0
3142,0.0
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,0.0
3148,0.0
3149,0.0
3150,0.0
3151,0.06741456170574218
3152,0.1368536961022729
3153,0.19704514866817158
3154,0.24388795628485055
3155,0.2741913042131492
3156,0.2858919407860821
3157,0.27819470889148995
3158,0.2516266064513734
3159,0.20800069268328022
3160,0.15029232157746258
3161,0.08243615460750417
3162,0.009057826950649378
3163,0.0
3164,0.0
3165,0.0
3166,0.0
3167,0.0
3168,0.0
3169,0.0
3170,0.0
3171,0.0
3172,0.0
3173,0.0
3174,0.0
3175,0.06735622023332757
3176,0.1366932332988139
3177,0.1967948394144225
3178,0.2435662421828376
3179,0.27382152184628633
3180,0.28550071411271843
3181,0.2778101165835503
3182,0.2512762504104345
3183,0.2077098007153432
3184,0.1500820147363389
3185,0.08232199829090958
3186,0.009048765149880551
3187,0.0
3188,0.0
3189,0.0
3190,0.0
3191,0.0
3192,0.0
3193,0.0
3194,0.0
3195,0.0
3196,0.0
3197,0.0
3198,0.0
3199,0.0672869735061938
3200,0.13652370427751293
3201,0.19653790314895006
3202,0.2432407720732342
3203,0.2734510880674862
3204,0.28511195986898275
3205,0.2774309241065036
3206,0.25093382302691586
3207,0.2074287930289616
3208,0.14988283954576992
3209,0.08221942657797
3210,0.009050915155516474
3211,0.0
3212,0.0
3213,0.0
3214,0.0
3215,0.0
3216,0.0
3217,0.0
3218,0.0
3219,0.0
3220,0.0
3221,0.0
3222,0.0
3223,0.06720704332176652
3224,0.13634543552977962
3225,0.1962747484068457
3226,0.24291200831696322
3227,0.2730804872193561
3228,0.28472615107886473
3229,0.27705756067414994
3230,0.25059968023497076
3231,0.20715792784018972
3232,0.1496949387528246
3233,0.08212845687169945
3234,0.009064167722502564
3235,0.0
3236,0.0
3237,0.0
3238,0.0
3239,0.0
3240,0.0
3241,0.0
3242,0.0
3243,0.0
3244,0.0
3245,0.0
3246,0.0
3247,0.06711664856720287
3248,0.13615874902097957
3249,0.19600577786479367
3250,0.2425804064692223
3251,0.2727101963254995
3252,0.284343753396686
3253,0.276690448550153
3254,0.25027417188701145
3255,0.20689745854664573
3256,0.14951845185792353
3257,0.08204910514040537
3258,0.009088414072289535
3259,0.0
3260,0.0
3261,0.0
3262,0.0
3263,0.0
3264,0.0
3265,0.0
3266,0.0
3267,0.0
3268,0.0
3269,0.0
3270,0.0
3271,0.0670160073428709
3272,0.13596396400149116
3273,0.19573138973198773
3274,0.2422464161351844
3275,0.27234068535004896
3276,0.28396522475415303
3277,0.2763300021052661
3278,0.2499576402750338
3279,0.20664763180276396
3280,0.14935351288649584
3281,0.08198138349914508
3282,0.009123543478059775
3283,0.0
3284,0.0
3285,0.0
3286,0.0
3287,0.0
3288,0.0
3289,0.0
3290,0.0
3291,0.0
3292,0.0
3293,0.0
3294,0.0
3295,0.06690533913542551
3296,0.13576139888429545
3297,0.19545197920623125
3298,0.24191048192167952
3299,0.2719724175832546
3300,0.2835910151603149
3301,0.27597662704499787
3302,0.24965041885180153
3303,0.20640868583138422
3304,0.14920024839946336
3305,0.0819252980735175
3306,0.009169441112980509
3307,0.0
3308,0.0
3309,0.0
3310,0.0
3311,0.0
3312,0.0
3313,0.0
3314,0.0
3315,0.0
3316,0.0
3317,0.0
3318,0.0
3319,0.0667848665069176
3320,0.13555137268636977
3321,0.19516793955805736
3322,0.24157304409596583
3323,0.2716058498500278
3324,0.2832215664534645
3325,0.2756307197439526
3326,0.249352831196225
3327,0.20618084911103
3328,0.14905877600477735
3329,0.08188084745763659
3330,0.009225986558442137
3331,0.0
3332,0.0
3333,0.0
3334,0.0
3335,0.0
3336,0.0
3337,0.0
3338,0.0
3339,0.0
3340,0.0
3341,0.0
3342,0.0
3343,0.06665481597105397
3344,0.13533420568881518
3345,0.19487966255389563
3346,0.24123453875429032
3347,0.2712414324155827
3348,0.28285731197698116
3349,0.27529266673023967
3350,0.24906519037699598
3351,0.20596433966655384
3352,0.1489292036504394
3353,0.0818480220316744
3354,0.009293053223007225
3355,0.0
3356,0.0
3357,0.0
3358,0.0
3359,0.0
3360,0.0
3361,0.0
3362,0.0
3363,0.0
3364,0.0
3365,0.0
3366,0.0
3367,0.0665154179445827
3368,0.13511021927131528
3369,0.19458753818624816
3370,0.24089539748463085
3371,0.2708796086311947
3372,0.2824986762458861
3373,0.27496284441444285
3374,0.24878779876753046
3375,0.20575936501285277
3376,0.14881162969377595
3377,0.0818268042033219
3378,0.009370508719757411
3379,0.0
3380,0.0
3381,0.0
3382,0.0
3383,0.0
3384,0.0
3385,0.0
3386,0.0
3387,0.0
3388,0.0
3389,0.0
3390,0.0
3391,0.0663669059299067
3392,0.13487973509646548
3393,0.1942919539245757
3394,0.24055604673852943
3395,0.2705208144715437
3396,0.28214607469070574
3397,0.2746416190701906
3398,0.24852094827596058
3399,0.20556612261467558
3400,0.14870614357412673
3401,0.08181716922082719
3402,0.009458215764933895
3403,0.0
3404,0.0
3405,0.0
3406,0.0
3407,0.0
3408,0.0
3409,0.0
3410,0.0
3411,0.0
3412,0.0
3413,0.0
3414,0.0
3415,0.06620951552694919
3416,0.13464307418532198
3417,0.19399329392638173
3418,0.24021690723332953
3419,0.27016547817541237
3420,0.2817999135637013
3421,0.27432934699719846
3422,0.24826492075200762
3423,0.20538480049832838
3424,0.1486128265777608
3425,0.08181908603143717
3426,0.009556033069895787
3427,0.0
3428,0.0
3429,0.0
3430,0.0
3431,0.0
3432,0.0
3433,0.0
3434,0.0
3435,0.0
3436,0.0
3437,0.0
3438,0.0
3439,0.06604348383043177
3440,0.13440055644645144
3441,0.19369193872102383
3442,0.2398783938080349
3443,0.2698140202696001
3444,0.2814605901059219
3445,0.27402637481486336
3446,0.24801998835237127
3447,0.20521557765718923
3448,0.1485317522246027
3449,0.08183251762051987
3450,0.009663815587228425
3451,0.0
3452,0.0
3453,0.0
3454,0.0
3455,0.0
3456,0.0
3457,0.0
3458,0.0
3459,0.0
3460,0.0
3461,0.0
3462,0.0
3463,0.06586904974434897
3464,0.13415250112438643
3465,0.1933882657547658
3466,0.23954091601471394
3467,0.26946685414744104
3468,0.2811284930568287
3469,0.2737330398339898
3470,0.24778641373955768
3471,0.20505862402002295
3472,0.1484629860011457
3473,0.08185742048386531
3474,0.009781413744886051
3475,0.0
3476,0.0
3477,0.0
3478,0.0
3479,0.0
3480,0.0
3481,0.0
3482,0.0
3483,0.0
3484,0.0
3485,0.0
3486,0.0
3487,0.06568645543930464
3488,0.13389922835742596
3489,0.19308265094067978
3490,0.2392048795413811
3491,0.2691243872445014
3492,0.28080400347680823
3493,0.2734496704444956
3494,0.24756444997022525
3495,0.20491409983070694
3496,0.148406584238254
3497,0.08189374307513182
3498,0.009908671560955335
3499,0.0
3500,0.0
3501,0.0
3502,0.0
3503,0.0
3504,0.0
3505,0.0
3506,0.0
3507,0.0
3508,0.0
3509,0.0
3510,0.0
3511,0.06549594895128695
3512,0.13364106182051944
3513,0.19277547114254073
3514,0.2388706883334789
3515,0.26878702263658505
3516,0.28048749567917913
3517,0.2731765862922595
3518,0.2473543398767509
3519,0.20478215425257687
3520,0.1483625920130377
3521,0.08194142313452443
3522,0.010045423565806136
3523,0.0
3524,0.0
3525,0.0
3526,0.0
3527,0.0
3528,0.0
3529,0.0
3530,0.0
3531,0.0
3532,0.0
3533,0.0
3534,0.0
3535,0.06529778790249961
3536,0.13337833230447388
3537,0.19246710734587694
3538,0.23853874713414802
3539,0.2684551607338552
3540,0.2801793379424411
3541,0.27291409792660387
3542,0.24715631466065333
3543,0.2046629229739417
3544,0.14833103992960892
3545,0.08200038384227297
3546,0.010191490601485121
3547,0.0
3548,0.0
3549,0.0
3550,0.0
3551,0.0
3552,0.0
3553,0.0
3554,0.0
3555,0.0
3556,0.0
3557,0.0
3558,0.0
3559,0.0650922441404488
3560,0.133111381981896
3561,0.19215794824488414
3562,0.2382094641059363
3563,0.2681292007445443
3564,0.27987989268675034
3565,0.27266250566486083
3566,0.24697059149022138
3567,0.20455652471177768
3568,0.14831193974729343
3569,0.0820705289066058
3570,0.010346674703480389
3571,0.0
3572,0.0
3573,0.0
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,0.0
3581,0.0
3582,0.0
3583,0.06487960891827621
3584,0.13284056896094673
3585,0.1918483938248798
3586,0.23788325319452178
3587,0.26780954163556336
3588,0.27958951595606973
3589,0.2724220976221341
3590,0.24679737022797618
3591,0.20446305685061233
3592,0.14830527924942505
3593,0.08215173699014758
3594,0.010510753494148583
3595,0.0
3596,0.0
3597,0.0
3598,0.0
3599,0.0
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,0.0
3605,0.0
3606,0.0
3607,0.06466019806038051
3608,0.1325662715933634
3609,0.19153885852671237
3610,0.23756053592196225
3611,0.26749658244261293
3612,0.27930855623462036
3613,0.27219314712711656
3614,0.24663682962774183
3615,0.20438259070446005
3616,0.14831101691473206
3617,0.0822438561957003
3618,0.010683474870780214
3619,0.0
3620,0.0
3621,0.0
3622,0.0
3623,0.0
3624,0.0
3625,0.0
3626,0.0
3627,0.0
3628,0.0
3629,0.0
3630,0.0
3631,0.06443435634341498
3632,0.13228889193141513
3633,0.19122977355154597
3634,0.23724174238788553
3635,0.2671907219131821
3636,0.2790373527798158
3637,0.27197590988819464
3638,0.24648912356390057
3639,0.20431516710014558
3640,0.1483290771715758
3641,0.08234669934388372
3642,0.010864552637056006
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,0.06420246058196749
3656,0.1320088579306925
3657,0.19092158803380263
3658,0.23692731138099854
3659,0.26689235758701063
3660,0.2787762337675336
3661,0.2717706213706229
3662,0.24635437786095385
3663,0.2042607929024771
3664,0.1483593469048243
3665,0.0824600406998872
3666,0.011053663710793377
3667,0.0
3668,0.0
3669,0.0
3670,0.0
3671,0.0
3672,0.0
3673,0.0
3674,0.0
3675,0.0
3676,0.0
3677,0.0
3678,0.0
3679,0.06396492097030952
3680,0.13172662410757993
3681,0.19061476902538582
3682,0.2366176897090948
3683,0.26660188456789685
3684,0.278525514645668
3685,0.2715774948936838
3686,0.24623268829933717
3687,0.2042194391164084
3688,0.1484016737999876
3689,0.08258361471562649
3690,0.01125044732865755
3691,0.0
3692,0.0
3693,0.0
3694,0.0
3695,0.0
3696,0.0
3697,0.0
3698,0.0
3699,0.0
3700,0.0
3701,0.0
3702,0.0
3703,0.06372218040102146
3704,0.13144267054949416
3705,0.19030980028513528
3706,0.23631333092085563
3707,0.2663196943112689
3708,0.27828549712916223
3709,0.2713967209579847
3710,0.24612412038474096
3711,0.2041910411389562
3712,0.14845586709250844
3713,0.08271711721653277
3714,0.011454506605167792
3715,0.0
3716,0.0
3717,0.0
3718,0.0
3719,0.0
3720,0.0
3721,0.0
3722,0.0
3723,0.0
3724,0.0
3725,0.0
3726,0.0
3727,0.06347471151658977
3728,0.13115750010793062
3729,0.19000717986039967
3730,0.23601469349396126
3731,0.2660461736119995
3732,0.2780564691134605
3733,0.271228468147344
3734,0.24602871121604822
3735,0.20417550151975028
3736,0.14852170106042104
3737,0.08286020940487111
3738,0.011665412765590293
3739,0.0
3740,0.0
3741,0.0
3742,0.0
3743,0.0
3744,0.0
3745,0.0
3746,0.0
3747,0.0
3748,0.0
3749,0.0
3750,0.0
3751,0.06322301132356255
3752,0.1308716336611533
3753,0.18970741636590022
3754,0.2357222384104721
3755,0.26578170369007276
3756,0.2778387053911777
3757,0.27107288547922154
3758,0.24594647335773587
3759,0.20417269511948608
3760,0.1485989211338276
3761,0.08301252452805866
3762,0.011882711902584279
3763,0.0
3764,0.0
3765,0.0
3766,0.0
3767,0.0
3768,0.0
3769,0.0
3770,0.0
3771,0.0
3772,0.0
3773,0.0
3774,0.0
3775,0.06296759372331154
3776,0.13058560360726296
3777,0.18941102388902398
3778,0.23543642587763214
3779,0.2655266589752587
3780,0.2776324686066653
3781,0.27093010549094565
3782,0.24587739988105536
3783,0.20418247578444637
3784,0.14868725177866968
3785,0.08317367643194204
3786,0.012105933641030327
3787,0.0
3788,0.0
3789,0.0
3790,0.0
3791,0.0
3792,0.0
3793,0.0
3794,0.0
3795,0.0
3796,0.0
3797,0.0
3798,0.0
3799,0.0627089807573486
3800,0.13029994615789647
3801,0.18911851585617465
3802,0.23515771114708314
3803,0.26528140516557186
3804,0.277438009687329
3805,0.27080024702018124
3806,0.24582146929248194
3807,0.20420468310633244
3808,0.14878640462145115
3809,0.08334326852739415
3810,0.01233460034040452
3811,0.0
3812,0.0
3813,0.0
3814,0.0
3815,0.0
3816,0.0
3817,0.0
3818,0.0
3819,0.0
3820,0.0
3821,0.0
3822,0.0
3823,0.06244769396893611
3824,0.13001519351974017
3825,0.18883039852614386
3826,0.23488653974554083
3827,0.26504629647681427
3828,0.2772555672655007
3829,0.27068341680226243
3830,0.2457786491887279
3831,0.2042391478505268
3832,0.1488960852901237
3833,0.08352090155639265
3834,0.012568235270346988
3835,0.0
3836,0.0
3837,0.0
3838,0.0
3839,0.0
3840,0.0
3841,0.0
3842,0.0
3843,0.0
3844,0.0
3845,0.0
3846,0.0
3847,0.06218424727592737
3848,0.12973186720427762
3849,0.18854716516572181
3850,0.23462334286209777
3851,0.26482167251777217
3852,0.2770853661969997
3853,0.27057970968514655
3854,0.24574889809776645
3855,0.2042856952725779
3856,0.14901599793923304
3857,0.08370617901674508
3858,0.012806368569851574
3859,0.0
3860,0.0
3861,0.0
3862,0.0
3863,0.0
3864,0.0
3865,0.0
3866,0.0
3867,0.0
3868,0.0
3869,0.0
3870,0.0
3871,0.061919142238954776
3872,0.12945047341223015
3873,0.18826929183122784
3874,0.23436853377588968
3875,0.2646078555434039
3876,0.2769276157875783
3877,0.2704892078959555
3878,0.24573216578745494
3879,0.20434414639009202
3880,0.14914584736452297
3881,0.08389870994714083
3882,0.013048540485677811
3883,0.0
3884,0.0
3885,0.0
3886,0.0
3887,0.0
3888,0.0
3889,0.0
3890,0.0
3891,0.0
3892,0.0
3893,0.0
3894,0.0
3895,0.06165286592759102
3896,0.1291715007946671
3897,0.18799723516746158
3898,0.23412250582261881
3899,0.2644051487119684
3900,0.2767825084025095
3901,0.27041198005191974
3902,0.24572839269883404
3903,0.20441431784291653
3904,0.14928533926160065
3905,0.08409810951778089
3906,0.013294302253472523
3907,0.0
3908,0.0
3909,0.0
3910,0.0
3911,0.0
3912,0.0
3913,0.0
3914,0.0
3915,0.0
3916,0.0
3917,0.0
3918,0.0
3919,0.06138589082486828
3920,0.12889542021687614
3921,0.18773143203282247
3922,0.23388563190132877
3923,0.2642138354725049
3924,0.2766502187633932
3925,0.2703480803866048
3926,0.24573750911843126
3927,0.20449602103380154
3928,0.1494341793586383
3929,0.08430399822347731
3930,0.013543215353350022
3931,0.0
3932,0.0
3933,0.0
3934,0.0
3935,0.0
3936,0.0
3937,0.0
3938,0.0
3939,0.0
3940,0.0
3941,0.0
3942,0.0
3943,0.061118675969588476
3944,0.12862268574086666
3945,0.18747230027482356
3946,0.23365826496806286
3947,0.26403417974659127
3948,0.2765309037943912
3949,0.270297548258161
3950,0.2457594343748774
3951,0.2045890610533413
3952,0.14959207214066605
3953,0.08451600044448421
3954,0.013794850037214326
3955,0.0
3956,0.0
3957,0.0
3958,0.0
3959,0.0
3960,0.0
3961,0.0
3962,0.0
3963,0.0
3964,0.0
3965,0.0
3966,0.0
3967,0.060851668458204916
3968,0.12835373598669692
3969,0.18722023985042385
3970,0.23344073885610284
3971,0.2638664263911763
3972,0.2764247026906256
3973,0.27026040782225313
3974,0.24579407614186244
3975,0.20469323566856867
3976,0.149758719581703
3977,0.0847337430499546
3978,0.014048783859568238
3979,0.0
3980,0.0
3981,0.0
3982,0.0
3983,0.0
3984,0.0
3985,0.0
3986,0.0
3987,0.0
3988,0.0
3989,0.0
3990,0.0
3991,0.06058530464481911
3992,0.12808899522316214
3993,0.1869756337362757
3994,0.23323336894066377
3995,0.26371080157683274
3996,0.27633173700912966
3997,0.2702366678420424
3998,0.24584132998993535
3999,0.20480833465287038
4000,0.1499338203263485
4001,0.08495685446204486
4002,0.014304600726984472
4003,0.0
4004,0.0
4005,0.0
4006,0.0
4007,0.0
4008,0.0
4009,0.0
4010,0.0
4011,0.0
4012,0.0
4013,0.0
4014,0.0
4015,0.06032001064164302
4016,0.1278288738064987
4017,0.18673884828347523
4018,0.23303645240760043
4019,0.2635675129853625
4020,0.2762521107823239
4021,0.2702263217302812
4022,0.24590107937782837
4023,0.20493413974832392
4024,0.1501170696224317
4025,0.08518496459382204
4026,0.01456189082751439
4027,0.0
4028,0.0
4029,0.0
4030,0.0
4031,0.0
4032,0.0
4033,0.0
4034,0.0
4035,0.0
4036,0.0
4037,0.0
4038,0.0
4039,0.06005620191848383
4040,0.12757376783766441
4041,0.18651023297456218
4042,0.23285026813994253
4043,0.2634367498307035
4044,0.2761859107103573
4045,0.27022934791743286
4046,0.24597319618260297
4047,0.20507042533169384
4048,0.15030816011209952
4049,0.08541770569236568
4050,0.014820251480172532
4051,0.0
4052,0.0
4053,0.0
4054,0.0
4055,0.0
4056,0.0
4057,0.0
4058,0.0
4059,0.0
4060,0.0
4061,0.0
4062,0.0
4063,0.05979428212507656
4064,0.12732405816407083
4065,0.1862901196687142
4066,0.2326750762618091
4067,0.26331868275805337
4068,0.2761332064206599
4069,0.2702457104657647
4070,0.2460575416392994
4071,0.20521695962997846
4072,0.1505067832086862
4073,0.08565471382192234
4074,0.01507928862003236
4075,0.0
4076,0.0
4077,0.0
4078,0.0
4079,0.0
4080,0.0
4081,0.0
4082,0.0
4083,0.0
4084,0.0
4085,0.0
4086,0.0
4087,0.05953464161037689
4088,0.12708010911224232
4089,0.18607882165288256
4090,0.23251111758758386
4091,0.26321346371701865
4092,0.27609405077920657
4093,0.2702753597915031
4094,0.24615396742089973
4095,0.20537350607177396
4096,0.15071263065538007
4097,0.0858956304867432
4098,0.01533861836335833
4099,0.0
4100,0.0
4101,0.0
4102,0.0
4103,0.0
4104,0.0
4105,0.0
4106,0.0
4107,0.0
4108,0.0
4109,0.0
4110,0.0
4111,0.05927765618307882
4112,0.1268422675481568
4113,0.18587663304385244
4114,0.232358613381597
4115,0.2631212260964054
4116,0.27606848037651804
4117,0.2703182334594197
4118,0.24626231666512402
4119,0.20553982446813987
4120,0.1509253957373128
4121,0.08614010379021148
4122,0.015597868031807459
4123,0.0
4124,0.0
4125,0.0
4126,0.0
4127,0.0
4128,0.0
4129,0.0
4130,0.0
4131,0.0
4132,0.0
4133,0.0
4134,0.0
4135,0.059023686770321895
4136,0.1266108628164533
4137,0.1856838290223765
4138,0.23221776587790305
4139,0.26304208547431257
4140,0.2760565164305879
4141,0.270374257146776
4142,0.24638242491703144
4143,0.2057156718268825
4144,0.15114477390259962
4145,0.08638778879505091
4146,0.015856676188424176
4147,0.0
4148,0.0
4149,0.0
4150,0.0
4151,0.0
4152,0.0
4153,0.0
4154,0.0
4155,0.0
4156,0.0
4157,0.0
4158,0.0
4159,0.05877308025220945
4160,0.12638620790452765
4161,0.18550066724804273
4162,0.23208875981978938
4163,0.26297614116207624
4164,0.2760581662110856
4165,0.2704433458241927
4166,0.24651412094079625
4167,0.20590080272450734
4168,0.15137046263755977
4169,0.08663834687241595
4170,0.01611469151140571
4171,0.0
4172,0.0
4173,0.0
4174,0.0
4175,0.0
4176,0.0
4177,0.0
4178,0.0
4179,0.0
4180,0.0
4181,0.0
4182,0.0
4183,0.058526171496788904
4184,0.12616860177379674
4185,0.18532739028866663
4186,0.2319717648203823
4187,0.262923478298588
4188,0.27607342469684404
4189,0.2705254048346352
4190,0.24665722713343696
4191,0.20609496898754218
4192,0.1516021604045026
4193,0.08689144398144157
4194,0.01637157050683706
4195,0.0
4196,0.0
4197,0.0
4198,0.0
4199,0.0
4200,0.0
4201,0.0
4202,0.0
4203,0.0
4204,0.0
4205,0.0
4206,0.0
4207,0.058283286438988065
4208,0.12595833250670385
4209,0.18516422862365212
4210,0.23186693796925806
4211,0.262884169862028
4212,0.2761022758186301
4213,0.2706203302540006
4214,0.24681155894608955
4215,0.2062979182129025
4216,0.1518395643757162
4217,0.08714674774181655
4218,0.016626974150046863
4219,0.0
4220,0.0
4221,0.0
4222,0.0
4223,0.0
4224,0.0
4225,0.0
4226,0.0
4227,0.0
4228,0.0
4229,0.0
4230,0.0
4231,0.05804474600384395
4232,0.1257556809934646
4233,0.18501140376534256
4234,0.23177442615532315
4235,0.26285827798498484
4236,0.27614469265796837
4237,0.2707280079323418
4238,0.24697692282144962
4239,0.20650939072463723
4240,0.152082366605846
4241,0.08740392312270194
4242,0.016880563382825783
4243,0.0
4244,0.0
4245,0.0
4246,0.0
4247,0.0
4248,0.0
4249,0.0
4250,0.0
4251,0.0
4252,0.0
4253,0.0
4254,0.0
4255,0.05781087087164869
4256,0.12556092497222274
4257,0.18486913131274632
4258,0.231694367874637
4259,0.2628458543855084
4260,0.27620063642700843
4261,0.27084831108190377
4262,0.24715311253984223
4263,0.20672911493443008
4264,0.15233024872349413
4265,0.08766262683066438
4266,0.017131993620628186
4267,0.0
4268,0.0
4269,0.0
4270,0.0
4271,0.0
4272,0.0
4273,0.0
4274,0.0
4275,0.0
4276,0.0
4277,0.0
4278,0.0
4279,0.05758198686779604
4280,0.1253743434187407
4281,0.18473762399673052
4282,0.2316268947267963
4283,0.2628469401812614
4284,0.27627005462332477
4285,0.2709810968826722
4286,0.24733990450947085
4287,0.2069568016280044
4288,0.15258287563491046
4289,0.08792250086452681
4290,0.017380908589203443
4291,0.0
4292,0.0
4293,0.0
4294,0.0
4295,0.0
4296,0.0
4297,0.0
4298,0.0
4299,0.0
4300,0.0
4301,0.0
4302,0.0
4303,0.05735843059696695
4304,0.12519622103638914
4305,0.18461709474847152
4306,0.23157213284612543
4307,0.26286156561462437
4308,0.2763528790685508
4309,0.27112620298917167
4310,0.24753705298988793
4311,0.2071921382531645
4312,0.15283988924185088
4313,0.08818316611005506
4314,0.017626934258318107
4315,0.0
4316,0.0
4317,0.0
4318,0.0
4319,0.0
4320,0.0
4321,0.0
4322,0.0
4323,0.0
4324,0.0
4325,0.0
4326,0.0
4327,0.05714055453133688
4328,0.1250268523468339
4329,0.18450775953071397
4330,0.2315302043353098
4331,0.2628897500133159
4332,0.27644902444384883
4333,0.27128344477532945
4334,0.2477442862704412
4335,0.20743478430883058
4336,0.1531009034077706
4337,0.08844421721262838
4338,0.017869673958354048
4339,0.0
4340,0.0
4341,0.0
4342,0.0
4343,0.0
4344,0.0
4345,0.0
4346,0.0
4347,0.0
4348,0.0
4349,0.0
4350,0.0
4351,0.05692873054208307
4352,0.12486654456779184
4353,0.1844098394064406
4354,0.23150122841812373
4355,0.2629315020133065
4356,0.27655838762615426
4357,0.2714526138842471
4358,0.24796130457693885
4359,0.20768436880397695
4360,0.15336550114422814
4361,0.08870521972521206
4362,0.018108705685234327
4363,0.0
4364,0.0
4365,0.0
4366,0.0
4367,0.0
4368,0.0
4369,0.0
4370,0.0
4371,0.0
4372,0.0
4373,0.0
4374,0.0
4375,0.056723351063841305
4376,0.12471561855211351
4377,0.18432356123829935
4378,0.23148532192626423
4379,0.2629868198602081
4380,0.2766808478448805
4381,0.27163347829502277
4382,0.24818778010856302
4383,0.20794049030104392
4384,0.15363323470699633
4385,0.08896571025346409
4386,0.01834358228043461
4387,0.0
4388,0.0
4389,0.0
4390,0.0
4391,0.0
4392,0.0
4393,0.0
4394,0.0
4395,0.0
4396,0.0
4397,0.0
4398,0.0
4399,0.0565248274714763
4400,0.12457440742665121
4401,0.18424915673905096
4402,0.23148259886197425
4403,0.2630556915833303
4404,0.27681626752546057
4405,0.2718257838433812
4406,0.24842335918368974
4407,0.20820271959823913
4408,0.1539036286622539
4409,0.08922519971569019
4410,0.018573834676163553
4411,0.0
4412,0.0
4413,0.0
4414,0.0
4415,0.0
4416,0.0
4417,0.0
4418,0.0
4419,0.0
4420,0.0
4421,0.0
4422,0.0
4423,0.05633358572334367
4424,0.12444325293955527
4425,0.18418685978538615
4426,0.23149316892029623
4427,0.26313809486829864
4428,0.2769644935735569
4429,0.2720292568799333
4430,0.24866766614497404
4431,0.20847060464305062
4432,0.1541761855011063
4433,0.08948317930832837
4434,0.018798977790980657
4435,0.0
4436,0.0
4437,0.0
4438,0.0
4439,0.0
4440,0.0
4441,0.0
4442,0.0
4443,0.0
4444,0.0
4445,0.0
4446,0.0
4447,0.056150059832689586
4448,0.12432249989194827
4449,0.1841369022355075
4450,0.23151713498423798
4451,0.2632339964397782
4452,0.27712535871147986
4453,0.27224360750198956
4454,0.24892030829033454
4455,0.20874367686288425
4456,0.1544503929646335
4457,0.0897391283228763
4458,0.01901851833772572
4459,0.0
4460,0.0
4461,0.0
4462,0.0
4463,0.0
4464,0.0
4465,0.0
4466,0.0
4467,0.0
4468,0.0
4469,0.0
4470,0.0
4471,0.05597468395885681
4472,0.1242124893290006
4473,0.18409950863668767
4474,0.23155458972799017
4475,0.263343350777225
4476,0.2772986824134336
4477,0.2724685326501076
4478,0.24918088093478277
4479,0.20902145784767537
4480,0.15472573190778832
4481,0.08999252266700432
4482,0.019231963420316474
4483,0.0
4484,0.0
4485,0.0
4486,0.0
4487,0.0
4488,0.0
4489,0.0
4490,0.0
4491,0.0
4492,0.0
4493,0.0
4494,0.0
4495,0.05580788421143083
4496,0.12411355127930349
4497,0.18407489040490294
4498,0.23160561159656617
4499,0.2634660981662882
4500,0.2774842711234339
4501,0.2727037184643181
4502,0.24944897172617742
4503,0.20930346533331187
4504,0.15500168352185878
4505,0.09024284285506129
4506,0.019438828758528502
4507,0.0
4508,0.0
4509,0.0
4510,0.0
4511,0.0
4512,0.0
4513,0.0
4514,0.0
4515,0.0
4516,0.0
4517,0.0
4518,0.0
4519,0.05565007131327981
4520,0.12402599812969299
4521,0.1840632403267896
4522,0.2316702607932241
4523,0.2636021623899405
4524,0.27768191778848517
4525,0.2729488416483516
4526,0.24972416371278425
4527,0.20958921772795805
4528,0.15527773501428666
