Column ID,flux_vs_best_angle,consumption (kWh),hourly_expense,hourly_expense_without_solar_cell
4762,0.23306314070542425,0.45,72.0967958179593,149.553
4763,0.2656645584030998,0.5,66.86058819642756,142.66
4764,0.28026554473293236,0.55,70.01766989822542,142.769
4765,0.27586919845284813,0.6,83.22058329723124,154.04999999999998
4766,0.25277324150630903,0.65,84.81982974115783,138.7945
4767,0.2125498481698037,0.7,113.25904277774609,162.64499999999998
4768,0.15793858840711866,0.75,146.46415199984696,185.535
4769,0.0926597771280832,0.8,241.02618094360568,272.6
4770,0.021160969935501116,0.85,327.3168213627713,335.6735
4771,0.0,0.8,334.616,334.616
4772,0.0,0.7,269.976,269.976
4773,0.0,0.6,203.112,203.112
4774,0.0,0.5,130.57,130.57
4775,0.0,0.4,99.904,99.904
4776,0.0,0.3,84.681,84.681
4777,0.0,0.25,64.8575,64.8575
4778,0.0,0.2,51.55800000000001,51.55800000000001
4779,0.0,0.2,50.978,50.978
4780,0.0,0.2,50.516000000000005,50.516000000000005
4781,0.0,0.2,54.906,54.906
4782,0.0,0.25,83.735,83.735
4783,0.05460140861395148,0.3,96.79992835814069,118.338
4784,0.12387876533404313,0.35,97.75899338313312,151.3155
4785,0.1848213747701315,0.4,84.51140505903086,157.10000000000002
4786,0.23327513133249717,0.45,72.0263428529579,149.553
4787,0.26593654185007914,0.5,66.78298587933541,142.66
4788,0.28057801066529076,0.55,69.93655999150383,142.769
4789,0.2761998173941816,0.6,83.13569688404387,154.04999999999998
4790,0.253098402536023,0.65,84.75039810648302,138.7945
4791,0.2128462869330484,0.7,113.19016523110619,162.64499999999998
4792,0.15818499310525028,0.75,146.4031964056232,185.535
4793,0.09283826155458405,0.8,240.9653623752755,272.6
4794,0.02125831173390675,0.85,327.2783801131629,335.6735
4795,0.0,0.8,334.616,334.616
4796,0.0,0.7,269.976,269.976
4797,0.0,0.6,203.112,203.112
4798,0.0,0.5,130.57,130.57
4799,0.0,0.4,99.904,99.904
4800,0.0,0.3,84.681,84.681
4801,0.0,0.25,64.8575,64.8575
4802,0.0,0.2,51.55800000000001,51.55800000000001
4803,0.0,0.2,50.978,50.978
4804,0.0,0.2,50.516000000000005,50.516000000000005
4805,0.0,0.2,54.906,54.906
4806,0.0,0.25,83.735,83.735
4807,0.054574940387629896,0.3,96.81036901469551,118.338
4808,0.12394311571369379,0.35,97.73117278349875,151.3155
4809,0.18497137758845578,0.4,84.452491452134,157.10000000000002
4810,0.2334997035172156,0.45,71.95170853308856,149.553
4811,0.26621944060289626,0.5,66.70226920718164,142.66
4812,0.28089894773867286,0.55,69.8532511459953,142.769
4813,0.27653585396061314,0.6,83.04941949561257,154.04999999999998
4814,0.25342552872593405,0.65,84.6805468511513,138.7945
4815,0.2131410771779872,0.7,113.12167071769466,162.64499999999998
4816,0.1584262230844561,0.75,146.34352093336724,185.535
4817,0.09300837506722712,0.8,240.90739619584235,272.6
4818,0.021344636095786323,0.85,327.24428975941305,335.6735
4819,0.0,0.8,334.616,334.616
4820,0.0,0.7,269.976,269.976
4821,0.0,0.6,203.112,203.112
4822,0.0,0.5,130.57,130.57
4823,0.0,0.4,99.904,99.904
4824,0.0,0.3,84.681,84.681
4825,0.0,0.25,64.8575,64.8575
4826,0.0,0.2,51.55800000000001,51.55800000000001
4827,0.0,0.2,50.978,50.978
4828,0.0,0.2,50.516000000000005,50.516000000000005
4829,0.0,0.2,54.906,54.906
4830,0.0,0.25,83.735,83.735
4831,0.054560636850672604,0.3,96.81601118788367,118.338
4832,0.1240206283093706,0.35,97.69766176300979,151.3155
4833,0.18513460658461245,0.4,84.38838326389347,157.10000000000002
4834,0.2337366284122274,0.45,71.87296891348035,149.553
4835,0.26651294181345625,0.5,66.61852744178466,142.66
4836,0.2812279811403622,0.55,69.76784065558479,142.769
4837,0.27687689769574064,0.6,82.96185651661858,154.04999999999998
4838,0.2537542027436766,0.65,84.61036508814274,138.7945
4839,0.21343382391464277,0.7,113.05365101343274,162.64499999999998
4840,0.1586619333276981,0.75,146.28521093339404,185.535
4841,0.09316984675656782,0.8,240.85237471769955,272.6
4842,0.021419765182240903,0.85,327.2146205318813,335.6735
4843,0.0,0.8,334.616,334.616
4844,0.0,0.7,269.976,269.976
4845,0.0,0.6,203.112,203.112
4846,0.0,0.5,130.57,130.57
4847,0.0,0.4,99.904,99.904
4848,0.0,0.3,84.681,84.681
4849,0.0,0.25,64.8575,64.8575
4850,0.0,0.2,51.55800000000001,51.55800000000001
4851,0.0,0.2,50.978,50.978
4852,0.0,0.2,50.516000000000005,50.516000000000005
4853,0.0,0.2,54.906,54.906
4854,0.0,0.25,83.735,83.735
4855,0.05455856383408654,0.3,96.81682891000622,118.338
4856,0.12411125880987636,0.35,97.65847947872614,151.3155
4857,0.18531091069933084,0.4,84.31913982283783,157.10000000000002
4858,0.23398565900824303,0.45,71.79020608520051,149.553
4859,0.2668167199564842,0.5,66.53185346201593,142.66
4860,0.2815647297000159,0.55,69.68042746446989,142.769
4861,0.27722253849206113,0.6,82.8731132421633,154.04999999999998
4862,0.2540840142350106,0.65,84.5399404403982,138.7945
4863,0.21372414521488634,0.7,112.98619485932115,162.64499999999998
4864,0.15889179701402123,0.75,146.22834725467143,185.535
4865,0.09332242773270512,0.8,240.80038275008073,272.6
4866,0.021483545446643545,0.85,327.189433067666,335.6735
4867,0.0,0.8,334.616,334.616
4868,0.0,0.7,269.976,269.976
4869,0.0,0.6,203.112,203.112
4870,0.0,0.5,130.57,130.57
4871,0.0,0.4,99.904,99.904
4872,0.0,0.3,84.681,84.681
4873,0.0,0.25,64.8575,64.8575
4874,0.0,0.2,51.55800000000001,51.55800000000001
4875,0.0,0.2,50.978,50.978
4876,0.0,0.2,50.516000000000005,50.516000000000005
4877,0.0,0.2,54.906,54.906
4878,0.0,0.25,83.735,83.735
4879,0.05456876353769323,0.3,96.81280553492151,118.338
4880,0.12421494049996383,0.35,97.61365477365062,151.3155
4881,0.18550011920088708,0.4,84.24482818385161,157.10000000000002
4882,0.234246532666336,0.45,71.70350733366989,149.553
4883,0.26713043894163746,0.5,66.442343161172,142.66
4884,0.28190880740145785,0.55,69.59111177472958,142.769
4885,0.2775723673710739,0.6,82.78329467747677,154.04999999999998
4886,0.254414559791599,0.65,84.46935904769987,138.7945
4887,0.21401167136639035,0.7,112.9193881580192,162.64499999999998
4888,0.1591155039060614,0.75,146.1730066437185,185.535
4889,0.09346588887007916,0.8,240.75149836752055,272.6
4890,0.021535844880975975,0.85,327.1687794980538,335.6735
4891,0.0,0.8,334.616,334.616
4892,0.0,0.7,269.976,269.976
4893,0.0,0.6,203.112,203.112
4894,0.0,0.5,130.57,130.57
4895,0.0,0.4,99.904,99.904
4896,0.0,0.3,84.681,84.681
4897,0.0,0.25,64.8575,64.8575
4898,0.0,0.2,51.55800000000001,51.55800000000001
4899,0.0,0.2,50.978,50.978
4900,0.0,0.2,50.516000000000005,50.516000000000005
4901,0.0,0.2,54.906,54.906
4902,0.0,0.25,83.735,83.735
4903,0.05459125786715703,0.3,96.80393242172123,118.338
4904,0.12433158744545994,0.35,97.56322479970429,151.3155
4905,0.1857020444865001,0.4,84.1655220279271,157.10000000000002
4906,0.2345189732967034,0.45,71.61296441457358,149.553
4907,0.2674537534818914,0.5,66.35009505654675,142.66
4908,0.282259823823008,0.55,69.49999493202358,142.769
4909,0.2779259759435346,0.6,82.69250567649749,154.04999999999998
4910,0.25474544145387357,0.65,84.39870588635438,138.7945
4911,0.2142960425138129,0.7,112.85331452191556,162.64499999999998
4912,0.15933275727478755,0.75,146.11926250536305,185.535
4913,0.09360001724321773,0.8,240.70579412437357,272.6
4914,0.021576549260917413,0.85,327.1527049313711,335.6735
4915,0.0,0.8,334.616,334.616
4916,0.0,0.7,269.976,269.976
4917,0.0,0.6,203.112,203.112
4918,0.0,0.5,130.57,130.57
4919,0.0,0.4,99.904,99.904
4920,0.0,0.3,84.681,84.681
4921,0.0,0.25,64.8575,64.8575
4922,0.0,0.2,51.55800000000001,51.55800000000001
4923,0.0,0.2,50.978,50.978
4924,0.0,0.2,50.516000000000005,50.516000000000005
4925,0.0,0.2,54.906,54.906
4926,0.0,0.25,83.735,83.735
4927,0.0546260526066888,0.3,96.79020728876553,118.338
4928,0.12446109808792269,0.35,97.50723346364838,151.3155
4929,0.18591648479755657,0.4,84.08130059575967,157.10000000000002
4930,0.23480269298842904,0.45,71.51867301222549,149.553
4931,0.26778630948522814,0.5,66.25521017767471,142.66
4932,0.28261738322519725,0.55,69.40717966240331,142.769
4933,0.2782829542289445,0.6,82.6008515017185,154.04999999999998
4934,0.2550762633968345,0.65,84.32806547687395,138.7945
4935,0.21457690441859448,0.7,112.78805625833957,162.64499999999998
4936,0.15954326905789756,0.75,146.06718610045732,185.535
4937,0.09372461101469381,0.8,240.6633387967431,272.6
4938,0.021605557089218623,0.85,327.1412494498967,335.6735
4939,0.0,0.8,334.616,334.616
4940,0.0,0.7,269.976,269.976
4941,0.0,0.6,203.112,203.112
4942,0.0,0.5,130.57,130.57
4943,0.0,0.4,99.904,99.904
4944,0.0,0.3,84.681,84.681
4945,0.0,0.25,64.8575,64.8575
4946,0.0,0.2,51.55800000000001,51.55800000000001
4947,0.0,0.2,50.978,50.978
4948,0.0,0.2,50.516000000000005,50.516000000000005
4949,0.0,0.2,54.906,54.906
4950,0.0,0.25,83.735,83.735
4951,0.05467314275136524,0.3,96.77163211029645,118.338
4952,0.12460335957494147,0.35,97.44572955496555,151.3155
4953,0.18614322725048765,0.4,83.99224749737098,157.10000000000002
4954,0.23509739348660186,0.45,71.42073224866273,149.553
4955,0.2681277438696027,0.5,66.15779211912496,142.66
4956,0.2829810826923519,0.55,69.31277055471931,142.769
4957,0.2786428872295675,0.6,82.50843870380854,154.04999999999998
4958,0.25540662714869483,0.65,84.2575229049392,138.7945
4959,0.21485390264747695,0.7,112.72369571985872,162.64499999999998
4960,0.15974675338629904,0.75,146.01684814729734,185.535
4961,0.09383947274677255,0.8,240.6241996615373,272.6
4962,0.021622773202369185,0.85,327.1344506346524,335.6735
4963,0.0,0.8,334.616,334.616
4964,0.0,0.7,269.976,269.976
4965,0.0,0.6,203.112,203.112
4966,0.0,0.5,130.57,130.57
4967,0.0,0.4,99.904,99.904
4968,0.0,0.3,84.681,84.681
4969,0.0,0.25,64.8575,64.8575
4970,0.0,0.2,51.55800000000001,51.55800000000001
4971,0.0,0.2,50.978,50.978
4972,0.0,0.2,50.516000000000005,50.516000000000005
4973,0.0,0.2,54.906,54.906
4974,0.0,0.25,83.735,83.735
4975,0.054732518904026306,0.3,96.74821059311778,118.338
4976,0.12475825298910186,0.35,97.37876448522158,151.3155
4977,0.18638205152547238,0.4,83.89844926337074,157.10000000000002
4978,0.2354027681202424,0.45,71.31924404291864,149.553
4979,0.26847768456875987,0.5,66.05794703884143,142.66
4980,0.2833505102209202,0.55,69.21687455685354,142.769
4981,0.2790053512292152,0.6,82.41537607189899,154.04999999999998
4982,0.2557361263551321,0.65,84.18716493938865,138.7945
4983,0.21512667614357972,0.7,112.66031679803923,162.64499999999998
4984,0.15994291941258193,0.75,145.96832059571548,185.535
4985,0.09394440196301011,0.8,240.58844503110433,272.6
4986,0.0216281015554076,0.85,327.132346414754,335.6735
4987,0.0,0.8,334.616,334.616
4988,0.0,0.7,269.976,269.976
4989,0.0,0.6,203.112,203.112
4990,0.0,0.5,130.57,130.57
4991,0.0,0.4,99.904,99.904
4992,0.0,0.3,84.681,84.681
4993,0.0,0.25,64.8575,64.8575
4994,0.0,0.2,51.55800000000001,51.55800000000001
4995,0.0,0.2,50.978,50.978
4996,0.0,0.2,50.516000000000005,50.516000000000005
4997,0.0,0.2,54.906,54.906
4998,0.0,0.25,83.735,83.735
4999,0.054804174020157734,0.3,96.71994551600856,118.338
5000,0.12492565902490471,0.35,97.30638983376294,151.3155
5001,0.18663273411943157,0.4,83.79999367459325,157.10000000000002
5002,0.23571850436075967,0.45,71.21431226074513,149.553
5003,0.2688357512734425,0.5,65.95578344666139,142.66
5004,0.2837252436149024,0.55,69.11960126244364,142.769
5005,0.2793699109404403,0.6,82.32177536604195,154.04999999999998
5006,0.2560643423852288,0.65,84.1170809704821,138.7945
5007,0.21539485162075345,0.7,112.59800622591793,162.64499999999998
5008,0.16013146486263466,0.75,145.92167822228143,185.535
5009,0.0940391883122916,0.8,240.55614658258665,272.6
5010,0.021621438432353115,0.85,327.13497774867943,335.6735
5011,0.0,0.8,334.616,334.616
5012,0.0,0.7,269.976,269.976
5013,0.0,0.6,203.112,203.112
5014,0.0,0.5,130.57,130.57
5015,0.0,0.4,99.904,99.904
5016,0.0,0.3,84.681,84.681
5017,0.0,0.25,64.8575,64.8575
5018,0.0,0.2,51.55800000000001,51.55800000000001
5019,0.0,0.2,50.978,50.978
5020,0.0,0.2,50.516000000000005,50.516000000000005
5021,0.0,0.2,54.906,54.906
5022,0.0,0.25,83.735,83.735
5023,0.05488810917464807,0.3,96.68683645496832,118.338
5024,0.12510546304882972,0.35,97.22865516009944,151.3155
5025,0.18689505242267487,0.4,83.69696816099446,157.10000000000002
5026,0.2360442866809535,0.45,71.10604176445192,149.553
5027,0.26920155693180275,0.5,65.85141177621804,142.66
5028,0.28410485058921003,0.55,69.02106288405287,142.769
5029,0.2797361182596967,0.6,82.22775163682287,154.04999999999998
5030,0.256390841871573,0.65,84.04736353516302,138.7945
5031,0.2156580400773786,0.7,112.53685438802107,162.64499999999998
5032,0.16031207179341944,0.75,145.8769996797439,185.535
5033,0.09412360685713002,0.8,240.52738096343296,272.6
5034,0.02160266761294347,0.85,327.1423905329725,335.6735
5035,0.0,0.8,334.616,334.616
5036,0.0,0.7,269.976,269.976
5037,0.0,0.6,203.112,203.112
5038,0.0,0.5,130.57,130.57
5039,0.0,0.4,99.904,99.904
5040,0.0,0.3,84.681,84.681
5041,0.0,0.25,64.8575,64.8575
5042,0.0,0.2,51.55800000000001,51.55800000000001
5043,0.0,0.2,50.978,50.978
5044,0.0,0.2,50.516000000000005,50.516000000000005
5045,0.0,0.2,54.906,54.906
5046,0.0,0.25,83.735,83.735
5047,0.05498433698733501,0.3,96.64887843197582,118.338
5048,0.12529755833884895,0.35,97.14560660336542,151.3155
5049,0.1871687875818508,0.4,83.58945867722811,157.10000000000002
5050,0.2363797989239612,0.45,70.99453762561073,149.553
5051,0.2695747095254545,0.5,65.74494387819733,142.66
5052,0.2844888898955042,0.55,68.92137396092502,142.769
5053,0.2801035127343269,0.6,82.13342310546157,154.04999999999998
5054,0.25671517655222637,0.65,83.97810835080311,138.7945
5055,0.2159158360810788,0.7,112.47695548656134,162.64499999999998
5056,0.1604844054112615,0.75,145.83436778936212,185.535
5057,0.09419741653156212,0.8,240.50223031687023,272.6
5058,0.021571658533432295,0.85,327.1546363285622,335.6735
5059,0.0,0.8,334.616,334.616
5060,0.0,0.7,269.976,269.976
5061,0.0,0.6,203.112,203.112
5062,0.0,0.5,130.57,130.57
5063,0.0,0.4,99.904,99.904
5064,0.0,0.3,84.681,84.681
5065,0.0,0.25,64.8575,64.8575
5066,0.0,0.2,51.55800000000001,51.55800000000001
5067,0.0,0.2,50.978,50.978
5068,0.0,0.2,50.516000000000005,50.516000000000005
5069,0.0,0.2,54.906,54.906
5070,0.0,0.25,83.735,83.735
5071,0.055092882008582825,0.3,96.60606176289441,118.338
5072,0.12550184673171044,0.35,97.0572866024796,151.3155
5073,0.18745372542410152,0.4,83.47754933968413,157.10000000000002
5074,0.23672472547058293,0.45,70.87990473710647,149.553
5075,0.2699548134802891,0.5,65.63649261780391,142.66
5076,0.2848769129468475,0.55,68.82065093725733,142.769
5077,0.2804716233577516,0.6,82.03891070289727,154.04999999999998
5078,0.25703688517243445,0.65,83.90941390913008,138.7945
5079,0.21616781970426577,0.7,112.41840709171383,162.64499999999998
5080,0.16064811594323206,0.75,145.79386907796325,185.535
5081,0.09426036184446226,0.8,240.4807817014995,272.6
5082,0.021528267761661838,0.85,327.17177177824215,335.6735
5083,0.0,0.8,334.616,334.616
5084,0.0,0.7,269.976,269.976
5085,0.0,0.6,203.112,203.112
5086,0.0,0.5,130.57,130.57
5087,0.0,0.4,99.904,99.904
5088,0.0,0.3,84.681,84.681
5089,0.0,0.25,64.8575,64.8575
5090,0.0,0.2,51.55800000000001,51.55800000000001
5091,0.0,0.2,50.978,50.978
5092,0.0,0.2,50.516000000000005,50.516000000000005
5093,0.0,0.2,54.906,54.906
5094,0.0,0.25,83.735,83.735
5095,0.05521377807260658,0.3,96.5583731014796,118.338
5096,0.12571823660426085,0.35,96.96373476887989,151.3155
5097,0.187749655208996,0.4,83.36132291666682,157.10000000000002
5098,0.23707875091351088,0.45,70.7622479214038,149.553
5099,0.2703414703010973,0.5,65.52617169369093,142.66
5100,0.2852684654267605,0.55,68.71901174452152,142.769
5101,0.28083997109763803,0.6,81.94433742068144,154.04999999999998
5102,0.2573554968173632,0.65,83.84138076458844,138.7945
5103,0.2164135604705665,0.7,112.36130922466387,162.64499999999998
5104,0.16080284298016073,0.75,145.75559270356786,185.535
5105,0.09431217734281803,0.8,240.46312557043476,272.6
5106,0.02147234327921332,0.85,327.19385691560586,335.6735
5107,0.0,0.8,334.616,334.616
5108,0.0,0.7,269.976,269.976
5109,0.0,0.6,203.112,203.112
5110,0.0,0.5,130.57,130.57
5111,0.0,0.4,99.904,99.904
5112,0.0,0.3,84.681,84.681
5113,0.0,0.25,64.8575,64.8575
5114,0.0,0.2,51.55800000000001,51.55800000000001
5115,0.0,0.2,50.978,50.978
5116,0.0,0.2,50.516000000000005,50.516000000000005
5117,0.0,0.2,54.906,54.906
5118,0.0,0.25,83.735,83.735
5119,0.05534706330383971,0.3,96.50579740916739,118.338
5120,0.12594663869669873,0.35,96.86498969225623,151.3155
5121,0.18805636656427807,0.4,83.2408620318798,157.10000000000002
5122,0.2374415583209734,0.45,70.6416725076077,149.553
5123,0.2707342783256549,0.5,65.41409570812415,142.66
5124,0.28566308858138395,0.55,68.61657546604437,142.769
5125,0.2812080716646026,0.6,81.84982760011327,154.04999999999998
5126,0.2576705349940844,0.65,83.77411066271317,138.7945
5127,0.2166526225194131,0.7,112.30576315761435,162.64499999999998
5128,0.16094822137731754,0.75,145.7196289956792,185.535
5129,0.09435259388190527,0.8,240.4493536347408,272.6
5130,0.02140373068818239,0.85,327.22095271392993,335.6735
5131,0.0,0.8,334.616,334.616
5132,0.0,0.7,269.976,269.976
5133,0.0,0.6,203.112,203.112
5134,0.0,0.5,130.57,130.57
5135,0.0,0.4,99.904,99.904
5136,0.0,0.3,84.681,84.681
5137,0.0,0.25,64.8575,64.8575
5138,0.0,0.2,51.55800000000001,51.55800000000001
5139,0.0,0.2,50.978,50.978
5140,0.0,0.2,50.516000000000005,50.516000000000005
5141,0.0,0.2,54.906,54.906
5142,0.0,0.25,83.735,83.735
5143,0.0554927736974153,0.3,96.44832048731756,118.338
5144,0.12618696058180576,0.35,96.7610913316679,151.3155
5145,0.18837364523789413,0.4,83.11625083281709,157.10000000000002
5146,0.23781282655799615,0.45,70.51828522171556,149.553
5147,0.27113283181006204,0.5,65.3003804279531,142.66
5148,0.2860603201349746,0.55,68.5134620993633,142.769
5149,0.28157543821817554,0.6,81.75550623748342,154.04999999999998
5150,0.25798152195846835,0.65,83.70770561620826,138.7945
5151,0.21688457025549726,0.7,112.25187010113521,162.64499999999998
5152,0.16108388786253056,0.75,145.6860678205672,185.535
5153,0.09438134574982339,0.8,240.4395564357477,272.6
5154,0.021322280384676526,0.85,327.2531182532874,335.6735
5155,0.0,0.8,334.616,334.616
5156,0.0,0.7,269.976,269.976
5157,0.0,0.6,203.112,203.112
5158,0.0,0.5,130.57,130.57
5159,0.0,0.4,99.904,99.904
5160,0.0,0.3,84.681,84.681
5161,0.0,0.25,64.8575,64.8575
5162,0.0,0.2,51.55800000000001,51.55800000000001
5163,0.0,0.2,50.978,50.978
5164,0.0,0.2,50.516000000000005,50.516000000000005
5165,0.0,0.2,54.906,54.906
5166,0.0,0.25,83.735,83.735
5167,0.05565093621598888,0.3,96.38593170024102,118.338
5168,0.12643910065329256,0.35,96.65208361456202,151.3155
5169,0.18870126837962337,0.4,82.98757684390293,157.10000000000002
5170,0.23819222718154767,0.45,70.39219521848445,149.553
5171,0.27153671962819187,0.5,65.1851431556843,142.66
5172,0.28645969488121276,0.55,68.4097924027348,142.769
5173,0.2819415837933956,0.6,81.66149836104567,154.04999999999998
5174,0.2582879828065681,0.65,83.64226703131351,138.7945
5175,0.21710897382744554,0.7,112.19972993119302,162.64499999999998
5176,0.1612094875268601,0.75,145.65499697560534,185.535
5177,0.09439817770705862,0.8,240.4338209463198,272.6
5178,0.02122785466534443,0.85,327.29040791410887,335.6735
5179,0.0,0.8,334.616,334.616
5180,0.0,0.7,269.976,269.976
5181,0.0,0.6,203.112,203.112
5182,0.0,0.5,130.57,130.57
5183,0.0,0.4,99.904,99.904
5184,0.0,0.3,84.681,84.681
5185,0.0,0.25,64.8575,64.8575
5186,0.0,0.2,51.55800000000001,51.55800000000001
5187,0.0,0.2,50.978,50.978
5188,0.0,0.2,50.516000000000005,50.516000000000005
5189,0.0,0.2,54.906,54.906
5190,0.0,0.25,83.735,83.735
5191,0.05582156240241358,0.3,96.31862649474392,118.338
5192,0.12670294254938078,0.35,96.5380168476262,151.3155
5193,0.18903900012270453,0.4,82.85493270180781,157.10000000000002
5194,0.23857942145840194,0.45,70.26351507251469,149.553
5195,0.27194552392694554,0.5,65.0685031131639,142.66
5196,0.28686074503462444,0.55,68.30568780391219,142.769
5197,0.282306023301293,0.6,81.56792851739301,154.04999999999998
5198,0.25858944896271324,0.65,83.57789496299185,138.7945
5199,0.21732541383493512,0.7,112.14944009545282,162.64499999999998
5200,0.1613246794077806,0.75,145.62650080810323,185.535
5201,0.09440285107075591,0.8,240.43222849763993,272.6
5202,0.02112033389416893,0.85,327.33286894185375,335.6735
5203,0.0,0.8,334.616,334.616
5204,0.0,0.7,269.976,269.976
5205,0.0,0.6,203.112,203.112
5206,0.0,0.5,130.57,130.57
5207,0.0,0.4,99.904,99.904
5208,0.0,0.3,84.681,84.681
5209,0.0,0.25,64.8575,64.8575
5210,0.0,0.2,51.55800000000001,51.55800000000001
5211,0.0,0.2,50.978,50.978
5212,0.0,0.2,50.516000000000005,50.516000000000005
5213,0.0,0.2,54.906,54.906
5214,0.0,0.25,83.735,83.735
5215,0.05600464326781862,0.3,96.24640841657626,118.338
5216,0.12697835069023763,0.35,96.41894964608954,151.3155
5217,0.1893865880626599,0.4,82.71841753839033,157.10000000000002
5218,0.23897405800637384,0.45,70.13236156216172,149.553
5219,0.2723588190262021,0.5,64.950581755444,142.66
5220,0.287263000432633,0.55,68.20127034769713,142.769
5221,0.282668274982054,0.6,81.47492039835763,154.04999999999998
5222,0.25888546074339325,0.65,83.51468756746324,138.7945
5223,0.2175334848047695,0.7,112.1010948056118,162.64499999999998
5224,0.16142914061709812,0.75,145.60065919414225,185.535
5225,0.09439514817608091,0.8,240.43485325900042,272.6
5226,0.020999620994002068,0.85,327.3805396732586,335.6735
5227,0.0,0.8,334.616,334.616
5228,0.0,0.7,269.976,269.976
5229,0.0,0.6,203.112,203.112
5230,0.0,0.5,130.57,130.57
5231,0.0,0.4,99.904,99.904
5232,0.0,0.3,84.681,84.681
5233,0.0,0.25,64.8575,64.8575
5234,0.0,0.2,51.55800000000001,51.55800000000001
5235,0.0,0.2,50.978,50.978
5236,0.0,0.2,50.516000000000005,50.516000000000005
5237,0.0,0.2,54.906,54.906
5238,0.0,0.25,83.735,83.735
5239,0.056200146038291814,0.3,96.1692903937354,118.338
5240,0.12726516746295544,0.35,96.29495015074046,151.3155
5241,0.18974376105344498,0.4,82.5781378462595,157.10000000000002
5242,0.23937577131926735,0.45,69.99885615975468,149.553
5243,0.27277617075406624,0.5,64.83150296044982,142.66
5244,0.2876659886875979,0.55,68.09666265647334,142.769
5245,0.2830278613139489,0.6,81.3825966076436,154.04999999999998
5246,0.2591755689209766,0.65,83.45274076830387,138.7945
5247,0.21773279726649403,0.7,112.0547845551301,162.64499999999998
5248,0.16152256874879492,0.75,145.5775469429231,185.535
5249,0.0943748749501217,0.8,240.44176136074606,272.6
5250,0.020865643979280986,0.85,327.4334485361421,335.6735
5251,0.0,0.8,334.616,334.616
5252,0.0,0.7,269.976,269.976
5253,0.0,0.6,203.112,203.112
5254,0.0,0.5,130.57,130.57
5255,0.0,0.4,99.904,99.904
5256,0.0,0.3,84.681,84.681
5257,0.0,0.25,64.8575,64.8575
5258,0.0,0.2,51.55800000000001,51.55800000000001
5259,0.0,0.2,50.978,50.978
5260,0.0,0.2,50.516000000000005,50.516000000000005
5261,0.0,0.2,54.906,54.906
5262,0.0,0.25,83.735,83.735
5263,0.0564080127118918,0.3,96.08729530566715,118.338
5264,0.12756321205082408,0.35,96.16609653406721,151.3155
5265,0.19011022836982203,0.4,82.43420780775241,157.10000000000002
5266,0.23978418128581033,0.45,69.8631251914738,149.553
5267,0.2731971363266336,0.5,64.7113930632849,142.66
5268,0.2880692353947147,0.55,67.99198787623997,142.769
5269,0.28338430950966065,0.6,81.29107853339463,154.04999999999998
5270,0.25945933544607225,0.65,83.3921481022002,138.7945
5271,0.21792297861232385,0.7,112.01059591942654,162.64499999999998
5272,0.1616046827986324,0.75,145.55723356927433,185.535
5273,0.09434186181133149,0.8,240.4530105877888,272.6
5274,0.020718356776571186,0.85,327.4916137253643,335.6735
5275,0.0,0.8,334.616,334.616
5276,0.0,0.7,269.976,269.976
5277,0.0,0.6,203.112,203.112
5278,0.0,0.5,130.57,130.57
5279,0.0,0.4,99.904,99.904
5280,0.0,0.3,84.681,84.681
5281,0.0,0.25,64.8575,64.8575
5282,0.0,0.2,51.55800000000001,51.55800000000001
5283,0.0,0.2,50.978,50.978
5284,0.0,0.2,50.516000000000005,50.516000000000005
5285,0.0,0.2,54.906,54.906
5286,0.0,0.25,83.735,83.735
5287,0.056628160068898606,0.3,96.00045597922225,118.338
5288,0.1278722805578752,0.35,96.03247694641381,151.3155
5289,0.1904856799392321,0.4,82.2867492038666,157.10000000000002
5290,0.2401988934989118,0.45,69.72529973457165,149.553
5291,0.2736212646954358,0.5,64.59038075709826,142.66
5292,0.2884722644745059,0.55,67.88736958770777,142.769
5293,0.28373715180564735,0.6,81.20048627390004,154.04999999999998
5294,0.2597363336384311,0.65,83.33300067818581,138.7945
5295,0.21810367316837295,0.7,111.96861153932852,162.64499999999998
5296,0.16167522309821725,0.75,145.539783309963,185.535
5297,0.09429596344518913,0.8,240.46865045605182,272.6
5298,0.020557738844345575,0.85,327.5550433529795,335.6735
5299,0.0,0.8,334.616,334.616
5300,0.0,0.7,269.976,269.976
5301,0.0,0.6,203.112,203.112
5302,0.0,0.5,130.57,130.57
5303,0.0,0.4,99.904,99.904
5304,0.0,0.3,84.681,84.681
5305,0.0,0.25,64.8575,64.8575
5306,0.0,0.2,51.55800000000001,51.55800000000001
5307,0.0,0.2,50.978,50.978
5308,0.0,0.2,50.516000000000005,50.516000000000005
5309,0.0,0.2,54.906,54.906
5310,0.0,0.25,83.735,83.735
5311,0.05686048051737573,0.3,95.90881485511595,118.338
5312,0.12819214692261663,0.35,95.89418912094514,151.3155
5313,0.19086978724057685,0.4,82.13589106126345,157.10000000000002
5314,0.24061950008092048,0.45,69.58551534310689,149.553
5315,0.27404809723505835,0.5,64.46859689689315,142.66
5316,0.2888745986764294,0.55,67.78293167557247,142.769
5317,0.28408592573862995,0.6,81.11093856660675,154.04999999999998
5318,0.2600061482165293,0.65,83.27538717132451,138.7945
5319,0.21827454195845425,0.7,111.92891017595315,162.64499999999998
5320,0.16173395082906997,0.75,145.52525524390467,185.535
5321,0.09423705809691327,0.8,240.4887224534768,272.6
