Column ID,consumption (kWh),hourly_expense_without_solar_cell,flux_at_best_angle_OUTPUT,hourly_expense_OUTPUT,flux_at_best_angle_PRICE,hourly_expense_PRICE
3989,0.2,54.906,0.0,54.906,0.0,54.906
3990,0.25,83.735,0.0,83.735,0.23218099704032652,5.968296851313036
3991,0.3,118.338,0.8794662491034007,-12.066540587039873,1.3050476798586075,-20.928653980605016
3992,0.35,151.3155,1.9309412648475317,-36.08134931189464,2.320950208872445,-44.98240671169829
3993,0.4,157.10000000000002,2.852569246375201,-50.849786510216674,3.2106786579015343,-58.27456652420679
3994,0.45,149.553,3.5815611200918513,-54.94082416576348,3.9136191789686783,-60.766526659170786
3995,0.5,142.66,4.068252794117102,-53.74517630621138,4.381884433844867,-58.469109487225154
3996,0.55,142.769,4.279489518954591,-51.106045947742984,4.583576879004589,-55.27302443524366
3997,0.6,154.04999999999998,4.200885219859445,-48.805795121700584,4.504962426163334,-52.927206643011445
3998,0.65,138.7945,3.8378026032757107,-35.933703750631246,4.151406126653661,-39.46872065934376
3999,0.7,162.64499999999998,3.214987129063119,-30.848219725722284,3.5470060035278466,-34.920682393310706
4000,0.75,185.535,2.3748799600595576,-21.219616450586162,2.732950147203616,-25.89572312945002
4001,0.8,272.6,1.3747249372360135,-10.338262805551828,1.7647091120159737,-17.353373213447398
4002,0.85,335.6735,0.2826671506024906,224.04541555557046,0.7082553492737536,55.97638001830198
4003,0.8,334.616,0.0,334.616,0.0,334.616
4004,0.7,269.976,0.0,269.976,0.0,269.976
4005,0.6,203.112,0.0,203.112,0.0,203.112
4006,0.5,130.57,0.0,130.57,0.0,130.57
4007,0.4,99.904,0.0,99.904,0.0,99.904
4008,0.3,84.681,0.0,84.681,0.0,84.681
4009,0.25,64.8575,0.0,64.8575,0.0,64.8575
4010,0.2,51.55800000000001,0.0,51.55800000000001,0.0,51.55800000000001
4011,0.2,50.978,0.0,50.978,0.0,50.978
4012,0.2,50.516000000000005,0.0,50.516000000000005,0.0,50.516000000000005
4013,0.2,54.906,0.0,54.906,0.0,54.906
4014,0.25,83.735,0.0,83.735,0.22905961910780914,7.013771176030406
4015,0.3,118.338,0.8753588763277271,-11.981010531785655,1.301708586069955,-20.859122216180342
4016,0.35,151.3155,1.9268984593473295,-35.98908157197521,2.317670982021765,-44.90756589875782
4017,0.4,157.10000000000002,2.848873321059418,-50.7731578835049,3.2077321525033287,-58.21347582486307
4018,0.45,149.553,3.5784701421632628,-54.88659534238676,3.911254634449248,-60.72504254958703
4019,0.5,142.66,4.065982734831366,-53.710984576091086,4.380310235049924,-58.44539883760001
4020,0.55,142.769,4.278199330278022,-51.0883661978869,4.582946157237804,-55.26438151094271
4021,0.6,154.04999999999998,4.200665870106405,-48.80282209188896,4.5053624965614025,-52.932629130175066
4022,0.65,138.7945,3.83867082893684,-35.94349060621122,4.152852491350157,-39.485024441913566
4023,0.7,162.64499999999998,3.2168843323213303,-30.871490358918514,3.5494413327979717,-34.950553549135385
4024,0.75,185.535,2.3776763242321555,-21.256134702184585,2.736248305169242,-25.938794401632773
4025,0.8,272.6,1.3782284712997528,-10.401285050720677,1.7686839444094244,-17.424873263696025
4026,0.85,335.6735,0.28663703094794174,222.47767010834835,0.7126736193716294,54.23156097394982
4027,0.8,334.616,0.0,334.616,0.0,334.616
4028,0.7,269.976,0.0,269.976,0.0,269.976
4029,0.6,203.112,0.0,203.112,0.0,203.112
4030,0.5,130.57,0.0,130.57,0.0,130.57
4031,0.4,99.904,0.0,99.904,0.0,99.904
4032,0.3,84.681,0.0,84.681,0.0,84.681
4033,0.25,64.8575,0.0,64.8575,0.0,64.8575
4034,0.2,51.55800000000001,0.0,51.55800000000001,0.0,51.55800000000001
4035,0.2,50.978,0.0,50.978,0.0,50.978
4036,0.2,50.516000000000005,0.0,50.516000000000005,0.0,50.516000000000005
4037,0.2,54.906,0.0,54.906,0.0,54.906
4038,0.25,83.735,0.0,83.735,0.2257792332462451,8.112503616502664
4039,0.3,118.338,0.8712714185250261,-11.895895176835442,1.2982653745538064,-20.787422351738442
4040,0.35,151.3155,1.9229304905911284,-35.898521808665485,2.3143407096184165,-44.83156008844672
4041,0.4,157.10000000000002,2.8453015317561037,-50.6991030025667,3.2047822043918157,-58.152313746806215
4042,0.45,149.553,3.5755435843396475,-54.835251142918146,3.90892550476702,-60.684179766002984
4043,0.5,142.66,4.063905591482136,-53.67969855406325,4.378798888447934,-58.4226348703952
4044,0.55,142.769,4.277116802560069,-51.07353207353498,4.582392415155054,-55.25679345681884
4045,0.6,154.04999999999998,4.2006541587422515,-48.80266335802089,4.5058393900448035,-52.93909286456943
4046,0.65,138.7945,3.839731901947568,-35.955451285077004,4.154361246867615,-39.502031509333854
4047,0.7,162.64499999999998,3.2189458386169685,-30.896776293164027,3.5519113355584286,-34.98085000154947
4048,0.75,185.535,2.3805966555424716,-21.29427186421302,2.739542039101118,-25.981807899517335
4049,0.8,272.6,1.3818066177818265,-10.465649438433415,1.772606562713688,-17.495434076857137
4050,0.85,335.6735,0.2906265439161009,220.90217154209262,0.7169864789727732,52.52836958886212
4051,0.8,334.616,0.0,334.616,0.0,334.616
4052,0.7,269.976,0.0,269.976,0.0,269.976
4053,0.6,203.112,0.0,203.112,0.0,203.112
4054,0.5,130.57,0.0,130.57,0.0,130.57
4055,0.4,99.904,0.0,99.904,0.0,99.904
4056,0.3,84.681,0.0,84.681,0.0,84.681
4057,0.25,64.8575,0.0,64.8575,0.0,64.8575
4058,0.2,51.55800000000001,0.0,51.55800000000001,0.0,51.55800000000001
4059,0.2,50.978,0.0,50.978,0.0,50.978
4060,0.2,50.516000000000005,0.0,50.516000000000005,0.0,50.516000000000005
4061,0.2,54.906,0.0,54.906,0.0,54.906
4062,0.25,83.735,0.0,83.735,0.22234580919335542,9.262494668777535
4063,0.3,118.338,0.8672101380150202,-11.811324925875764,1.2947241104331872,-20.713680684631864
4064,0.35,151.3155,1.9190432905448525,-35.8098054054483,2.3109651350337352,-44.75452036001002
4065,0.4,157.10000000000002,2.841859072155319,-50.62772954959339,3.201833841074304,-58.09118452671524
4066,0.45,149.553,3.5727855459731486,-54.78686348732871,3.906635757839487,-60.64400792247019
4067,0.5,142.66,4.062024089367436,-53.651359288683345,4.377353032663324,-58.40085732868477
4068,0.55,142.769,4.27624310262879,-51.06155956399832,4.581916784681651,-55.25027578390292
4069,0.6,154.04999999999998,4.200849617588166,-48.80531257447905,4.50639265882922,-52.94659177700088
4070,0.65,138.7945,3.8409837554356407,-35.96956248893052,4.155930401835258,-39.51971941437797
4071,0.7,162.64499999999998,3.2211681288074607,-30.924034363512945,3.5544126193884638,-35.011530139946075
4072,0.75,185.535,2.3836362285659813,-21.33396622645382,2.7428267942159437,-26.024704141322268
4073,0.8,272.6,1.3854537737412527,-10.531255181909096,1.7764715683315804,-17.56495854192537
4074,0.85,335.6735,0.2946295973853884,219.32132569653626,0.7211880615905726,50.86912259726697
4075,0.8,334.616,0.0,334.616,0.0,334.616
4076,0.7,269.976,0.0,269.976,0.0,269.976
4077,0.6,203.112,0.0,203.112,0.0,203.112
4078,0.5,130.57,0.0,130.57,0.0,130.57
4079,0.4,99.904,0.0,99.904,0.0,99.904
4080,0.3,84.681,0.0,84.681,0.0,84.681
4081,0.25,64.8575,0.0,64.8575,0.0,64.8575
4082,0.2,51.55800000000001,0.0,51.55800000000001,0.0,51.55800000000001
4083,0.2,50.978,0.0,50.978,0.0,50.978
4084,0.2,50.516000000000005,0.0,50.516000000000005,0.0,50.516000000000005
4085,0.2,54.906,0.0,54.906,0.0,54.906
4086,0.25,83.735,0.0,83.735,0.21876521687418518,10.461778260160415
4087,0.3,118.338,0.8631810941062341,-11.72742595518065,1.2910906963939552,-20.638020129695747
4088,0.35,151.3155,1.9152425373758781,-35.723061953438226,2.307549790051578,-44.67657296369499
4089,0.4,157.10000000000002,2.8385508493166323,-50.55913926398817,3.198891846707618,-58.03018735581727
4090,0.45,149.553,3.570199827231776,-54.74149904663477,3.904389106091619,-60.60459215062101
4091,0.5,142.66,4.060340662986655,-53.62600344848537,4.375975058933428,-58.380102229387816
4092,0.55,142.769,4.275579135431129,-51.052461069971464,4.581520178301018,-55.24484099616353
4093,0.6,154.04999999999998,4.201251563954684,-48.81076048820482,4.5070216814512145,-52.955117444258114
4094,0.65,138.7945,3.8424241706091573,-35.98579920699765,4.157557851646982,-39.53806443340249
4095,0.7,162.64499999999998,3.223547605216422,-30.953220441742758,3.556941749468578,-35.04255183366558
4096,0.75,185.535,2.3867903186693957,-21.375156089022248,2.7460980498611165,-26.0674240909854
4097,0.8,272.6,1.3891644163773447,-10.598002935945827,1.7802736732962285,-17.63335153793467
4098,0.85,335.6735,0.2986402532971922,217.73747757040582,0.7252726825700762,49.25606492625122
4099,0.8,334.616,0.0,334.616,0.0,334.616
4100,0.7,269.976,0.0,269.976,0.0,269.976
4101,0.6,203.112,0.0,203.112,0.0,203.112
4102,0.5,130.57,0.0,130.57,0.0,130.57
4103,0.4,99.904,0.0,99.904,0.0,99.904
4104,0.3,84.681,0.0,84.681,0.0,84.681
4105,0.25,64.8575,0.0,64.8575,0.0,64.8575
4106,0.2,51.55800000000001,0.0,51.55800000000001,0.0,51.55800000000001
4107,0.2,50.978,0.0,50.978,0.0,50.978
4108,0.2,50.516000000000005,0.0,50.516000000000005,0.0,50.516000000000005
4109,0.2,54.906,0.0,54.906,0.0,54.906
4110,0.25,83.735,0.0,83.735,0.21504320005496846,11.708430573588863
4111,0.3,118.338,0.8591901237114824,-11.644319809957423,1.2873708488231637,-20.560559722363983
4112,0.35,151.3155,1.9115336406544743,-35.638414913638414,2.3040999753781217,-44.59783887593223
4113,0.4,157.10000000000002,2.835381474125433,-50.4934277444943,3.1959607476193455,-57.96941607969561
4114,0.45,149.553,3.5677899250750618,-54.69921917229375,3.9021889972377184,-60.565992937943285
4115,0.5,142.66,4.058857457832128,-53.60366334896671,4.374667107429875,-58.360401807860974
4116,0.55,142.769,4.275125551289053,-51.04624550296469,4.581203290569053,-55.24049861125863
4117,0.6,154.04999999999998,4.201859112723088,-48.81899510244735,4.507725668850088,-52.96465917154456
4118,0.65,138.7945,3.844050792500327,-36.004134893495774,4.159241387979082,-39.55704167363341
4119,0.7,162.64499999999998,3.2260806098356483,-30.984289659615563,3.559495260364888,-35.07387257653981
4120,0.75,185.535,2.390054220777557,-21.417780007446904,2.7493513317293745,-26.109909317677193
4121,0.8,272.6,1.3929331210520857,-10.665795121110719,1.7840077116468367,-17.700520138587787
4122,0.85,335.6735,0.3026527436562055,216.15290500272786,0.7292348483869951,47.69136602349174
4123,0.8,334.616,0.0,334.616,0.0,334.616
4124,0.7,269.976,0.0,269.976,0.0,269.976
4125,0.6,203.112,0.0,203.112,0.0,203.112
4126,0.5,130.57,0.0,130.57,0.0,130.57
4127,0.4,99.904,0.0,99.904,0.0,99.904
4128,0.3,84.681,0.0,84.681,0.0,84.681
4129,0.25,64.8575,0.0,64.8575,0.0,64.8575
4130,0.2,51.55800000000001,0.0,51.55800000000001,0.0,51.55800000000001
4131,0.2,50.978,0.0,50.978,0.0,50.978
4132,0.2,50.516000000000005,0.0,50.516000000000005,0.0,50.516000000000005
4133,0.2,54.906,0.0,54.906,0.0,54.906
4134,0.25,83.735,0.0,83.735,0.21118535906648067,13.000575834272963
4135,0.3,118.338,0.8552428358484462,-11.562123289829195,1.2835700846237152,-20.4814143441036
4136,0.35,151.3155,1.9079217401886521,-35.55598159034876,2.3006207514933714,-44.51843359054229
4137,0.4,157.10000000000002,2.8323552647053956,-50.430684519946595,3.1930448074257494,-57.908959097068085
4138,0.45,149.553,3.56555904112321,-54.66008003426239,3.9000386135426535,-60.52826611481935
4139,0.5,142.66,4.057576341875517,-53.584367125596465,4.373431069846221,-58.34178455687358
4140,0.55,142.769,4.274882759815334,-51.04291847599531,4.580966602875406,-55.23725522578045
4141,0.6,154.04999999999998,4.202671191276498,-48.830001879137114,4.5085036699321055,-52.97520406789504
4142,0.65,138.7945,3.845861144629186,-36.024541632926855,4.160978703916511,-39.576625130950575
4143,0.7,162.64499999999998,3.2287634370671485,-31.017196565168714,3.562069659115703,-35.105449524751215
4144,0.75,185.535,2.3934232591729323,-21.461776920643217,2.7525822119197945,-26.1521019965973
4145,0.8,272.6,1.3967545670860584,-10.73453602799818,1.7876686354393605,-17.76637354049554
4146,0.85,335.6735,0.3066614713226782,214.56981835996118,0.7330692476431555,46.17712341324145
4147,0.8,334.616,0.0,334.616,0.0,334.616
4148,0.7,269.976,0.0,269.976,0.0,269.976
4149,0.6,203.112,0.0,203.112,0.0,203.112
4150,0.5,130.57,0.0,130.57,0.0,130.57
4151,0.4,99.904,0.0,99.904,0.0,99.904
4152,0.3,84.681,0.0,84.681,0.0,84.681
4153,0.25,64.8575,0.0,64.8575,0.0,64.8575
4154,0.2,51.55800000000001,0.0,51.55800000000001,0.0,51.55800000000001
4155,0.2,50.978,0.0,50.978,0.0,50.978
4156,0.2,50.516000000000005,0.0,50.516000000000005,0.0,50.516000000000005
4157,0.2,54.906,0.0,54.906,0.0,54.906
4158,0.25,83.735,0.0,83.735,0.20719714574316253,14.336388004785142
4159,0.3,118.338,0.8513446243064772,-11.480948712602624,1.2796937215667,-20.400694729751688
4160,0.35,151.3155,1.9044117238589329,-35.47587353820347,2.297116943833918,-44.43846723702022
4161,0.4,157.10000000000002,2.829476268221429,-50.370993501317976,3.1901480358845067,-57.84889954333325
4162,0.45,149.553,3.563510105484249,-54.624133039025764,3.8979408824666106,-60.491463041279935
4163,0.5,142.66,4.0564989295622835,-53.5681390952213,4.372268600042086,-58.32427538692998
4164,0.55,142.769,4.274850952151898,-51.04248260832473,4.5808103922310845,-55.23511463567405
4165,0.6,154.04999999999998,4.20368655805496,-48.84376399037845,4.50935457664457,-52.986737114948916
4166,0.65,138.7945,3.8478526419186134,-36.04699028565865,4.162767393427344,-39.59678768396376
4167,0.7,162.64499999999998,3.2315923398686532,-31.05189519809414,3.564661418024905,-35.1372394084382
4168,0.75,185.535,2.3968927859629363,-21.507086130897875,2.7557862941812488,-26.19394471626608
4169,0.8,272.6,1.4006235280616828,-10.8041316428027,1.7912514919809552,-17.830822653665628
4170,0.85,335.6735,0.3106609929052234,212.99036729179824,0.7367707210323359,44.715374557120235
4171,0.8,334.616,0.0,334.616,0.0,334.616
4172,0.7,269.976,0.0,269.976,0.0,269.976
4173,0.6,203.112,0.0,203.112,0.0,203.112
4174,0.5,130.57,0.0,130.57,0.0,130.57
4175,0.4,99.904,0.0,99.904,0.0,99.904
4176,0.3,84.681,0.0,84.681,0.0,84.681
4177,0.25,64.8575,0.0,64.8575,0.0,64.8575
4178,0.2,51.55800000000001,0.0,51.55800000000001,0.0,51.55800000000001
4179,0.2,50.978,0.0,50.978,0.0,50.978
4180,0.2,50.516000000000005,0.0,50.516000000000005,0.0,50.516000000000005
4181,0.2,54.906,0.0,54.906,0.0,54.906
4182,0.25,83.735,0.0,83.735,0.2030838728309973,15.714087633985764
4183,0.3,118.338,0.8475006989098107,-11.400904565278777,1.2757468943753012,-20.3185078024393
4184,0.35,151.3155,1.9010082636078194,-35.39819738354796,2.293593163427162,-44.3580450514643
4185,0.4,157.10000000000002,2.8267482985360814,-50.31443376245993,3.1872742111288153,-57.78931575155626
4186,0.45,149.553,3.561645813497934,-54.5914254742407,3.8958984980136258,-60.455630981547685
4187,0.5,142.66,4.055626614571471,-53.5550002494946,4.371181131547883,-58.307895889926634
4188,0.55,142.769,4.275030127081431,-51.04493788327184,4.580734742367175,-55.23407798832561
4189,0.6,154.04999999999998,4.204903819797963,-48.86026255215177,4.51027712653566,-52.99924120164563
4190,0.65,138.7945,3.8500225976766953,-36.071450566631746,4.164604944057003,-39.617501011660124
4191,0.7,162.64499999999998,3.2345635254018035,-31.08833903636008,3.567266956468342,-35.16919830853677
4192,0.75,185.535,2.4004581651771013,-21.553647096190783,2.758959184639593,-26.23538009624536
4193,0.8,272.6,1.4045348456431341,-10.874489176386481,1.7947513847287015,-17.89377939814144
4194,0.85,335.6735,0.31464598368288466,211.41665458379202,0.7403342137616864,43.30811564337242
4195,0.8,334.616,0.0,334.616,0.0,334.616
4196,0.7,269.976,0.0,269.976,0.0,269.976
4197,0.6,203.112,0.0,203.112,0.0,203.112
4198,0.5,130.57,0.0,130.57,0.0,130.57
4199,0.4,99.904,0.0,99.904,0.0,99.904
4200,0.3,84.681,0.0,84.681,0.0,84.681
4201,0.25,64.8575,0.0,64.8575,0.0,64.8575
4202,0.2,51.55800000000001,0.0,51.55800000000001,0.0,51.55800000000001
4203,0.2,50.978,0.0,50.978,0.0,50.978
4204,0.2,50.516000000000005,0.0,50.516000000000005,0.0,50.516000000000005
4205,0.2,54.906,0.0,54.906,0.0,54.906
4206,0.25,83.735,0.0,83.735,0.1988507436364212,17.131931926417085
4207,0.3,118.338,0.8437161330839807,-11.322096494554449,1.2717345895835754,-20.23495739947477
4208,0.35,151.3155,1.8977158642531546,-35.32305593849157,2.290053843190385,-44.27726820501888
4209,0.4,157.10000000000002,2.824174982991766,-50.261080510051144,3.1844269142474304,-57.73028196942611
4210,0.45,149.553,3.5599686665462125,-54.56200122472391,3.893913949795906,-60.42081361394829
4211,0.5,142.66,4.054960601559384,-53.544968733001184,4.370169898135377,-58.29266464898669
4212,0.55,142.769,4.275420110965715,-51.050281921432514,4.580739553180814,-55.234143912002736
4213,0.6,154.04999999999998,4.206321437867589,-48.87947671001646,4.511269899345311,-53.0126970780182
4214,0.65,138.7945,3.8523682153713565,-36.09789095264109,4.166488719779714,-39.63873540010155
4215,0.7,162.64499999999998,3.237673132788795,-31.126480723379522,3.5698826105396475,-35.20128128446365
4216,0.75,185.535,2.4041147382255494,-21.60139897911066,2.7620964499198504,-26.2763502402481
4217,0.8,272.6,1.4084833846327334,-10.945516255825149,1.7981634217379665,-17.955155776681224
4218,0.85,335.6735,0.31861118578976827,209.8507566197626,0.7437547177556646,41.95732441111049
4219,0.8,334.616,0.0,334.616,0.0,334.616
4220,0.7,269.976,0.0,269.976,0.0,269.976
4221,0.6,203.112,0.0,203.112,0.0,203.112
4222,0.5,130.57,0.0,130.57,0.0,130.57
4223,0.4,99.904,0.0,99.904,0.0,99.904
4224,0.3,84.681,0.0,84.681,0.0,84.681
4225,0.25,64.8575,0.0,64.8575,0.0,64.8575
4226,0.2,51.55800000000001,0.0,51.55800000000001,0.0,51.55800000000001
4227,0.2,50.978,0.0,50.978,0.0,50.978
4228,0.2,50.516000000000005,0.0,50.516000000000005,0.0,50.516000000000005
4229,0.2,54.906,0.0,54.906,0.0,54.906
4230,0.25,83.735,0.0,83.735,0.1945029077702995,18.588196071415886
4231,0.3,118.338,0.8399959247796515,-11.244628575472209,1.2676617023017471,-20.150145454398306
4232,0.35,151.3155,1.894538920986993,-35.25054951318709,2.2865032918144275,-44.19623503364543
4233,0.4,157.10000000000002,2.821759811361238,-50.21100609850114,3.1816095753414086,-57.6718693141627
4234,0.45,149.553,3.558481008806913,-54.535901417267084,3.891989557746044,-60.38705163990949
4235,0.5,142.66,4.054501927412712,-53.538060163372755,4.369235954004603,-58.27859754251615
4236,0.55,142.769,4.276020561756737,-51.05851003564476,4.580824544726233,-55.235308570544674
4237,0.6,154.04999999999998,4.207937714310647,-48.90138345019936,4.51233130413097,-53.027083180697716
4238,0.65,138.7945,3.854886557502127,-36.12627833145083,4.168415932007802,-39.660459415634236
4239,0.7,162.64499999999998,3.2409171866409294,-31.166271498002693,3.5725045897415595,-35.23344184290237
4240,0.75,185.535,2.4078577650720705,-21.650279878623085,2.765193562419675,-26.316796021454103
4241,0.8,272.6,1.4124639664059275,-11.017119727023356,1.801482653992076,-18.014862765420354
4242,0.85,335.6735,0.32255133841162975,208.2947509478633,0.7470272073976763,40.66498552658366
4243,0.8,334.616,0.0,334.616,0.0,334.616
4244,0.7,269.976,0.0,269.976,0.0,269.976
4245,0.6,203.112,0.0,203.112,0.0,203.112
4246,0.5,130.57,0.0,130.57,0.0,130.57
4247,0.4,99.904,0.0,99.904,0.0,99.904
4248,0.3,84.681,0.0,84.681,0.0,84.681
4249,0.25,64.8575,0.0,64.8575,0.0,64.8575
4250,0.2,51.55800000000001,0.0,51.55800000000001,0.0,51.55800000000001
4251,0.2,50.978,0.0,50.978,0.0,50.978
4252,0.2,50.516000000000005,0.0,50.516000000000005,0.0,50.516000000000005
4253,0.2,54.906,0.0,54.906,0.0,54.906
4254,0.25,83.735,0.0,83.735,0.1900455467627899,20.081144567271153
4255,0.3,118.338,0.8363450707861926,-11.168604858892351,1.2635331176352502,-20.064173692414936
4256,0.35,151.3155,1.8914817827209243,-35.18077736154208,2.2829457650034657,-44.11504266400662
4257,0.4,157.10000000000002,2.819506184128295,-50.16428103096711,3.178825530626019,-57.61414695642634
4258,0.45,149.553,3.5571850563792076,-54.5131649316207,3.8901275111316287,-60.35438346844232
4259,0.5,142.66,4.05425146912245,-53.534287749885216,4.36838019268972,-58.26570802896481
4260,0.55,142.769,4.2768309543711,-51.069615030570965,4.58098925481472,-55.23756563047405
4261,0.6,154.04999999999998,4.20975075556524,-48.92595710767971,4.513459556374112,-53.04237532261902
4262,0.65,138.7945,3.8575744898880915,-36.1565773737942,4.1703835983850785,-39.68263944039752
4263,0.7,162.64499999999998,3.244291525828142,-31.20766032082145,3.5751289212426838,-35.265631254070435
4264,0.75,185.535,2.411682342342739,-21.70022576063534,2.76824583472753,-26.356656226064576
4265,0.8,272.6,1.4164712819881653,-11.089204091124898,1.8047040054226138,-18.07280905506302
4266,0.85,335.6735,0.3264610923752878,206.75075001007508,0.7501465714743946,39.433117459046834
4267,0.8,334.616,0.0,334.616,0.0,334.616
4268,0.7,269.976,0.0,269.976,0.0,269.976
4269,0.6,203.112,0.0,203.112,0.0,203.112
4270,0.5,130.57,0.0,130.57,0.0,130.57
4271,0.4,99.904,0.0,99.904,0.0,99.904
4272,0.3,84.681,0.0,84.681,0.0,84.681
4273,0.25,64.8575,0.0,64.8575,0.0,64.8575
4274,0.2,51.55800000000001,0.0,51.55800000000001,0.0,51.55800000000001
4275,0.2,50.978,0.0,50.978,0.0,50.978
4276,0.2,50.516000000000005,0.0,50.516000000000005,0.0,50.516000000000005
4277,0.2,54.906,0.0,54.906,0.0,54.906
4278,0.25,83.735,0.0,83.735,0.18548398335795585,21.608994614086267
4279,0.3,118.338,0.8327686509886693,-11.094131126022008,1.2593538109471554,-19.97714571821348
4280,0.35,151.3155,1.8885488211351453,-35.113839257105255,2.279385551249884,-44.033788971080604
4281,0.4,157.10000000000002,2.817417460921489,-50.120974963543325,3.176078088489478,-57.55718348993146
4282,0.45,149.553,3.55608292185457,-54.4938288315725,3.8883299117597745,-60.3228459741313
4283,0.5,142.66,4.0542099423204245,-53.533662271415764,4.367603365314879,-58.254007421796736
4284,0.55,142.769,4.277850553456986,-51.08358682951738,4.581233032581203,-55.240906172838244
4285,0.6,154.04999999999998,4.211758421074897,-48.95316866971362,4.514652648423875,-53.05854629241859
4286,0.65,138.7945,3.860428609658695,-36.18874972166803,4.172388493524646,-39.70523911702815
4287,0.7,162.64499999999998,3.247791715609019,-31.250592796377475,3.577751385513505,-35.297797762246276
4288,0.75,185.535,2.4155833060674436,-21.751169187879558,2.7712483464123983,-26.395866597234996
4289,0.8,272.6,1.4204997921110685,-11.16166970670388,1.8078221973261077,-18.12889969127501
4290,0.85,335.6735,0.3303349141969932,205.2209390344654,0.7531075416637785,38.26380072155724
4291,0.8,334.616,0.0,334.616,0.0,334.616
4292,0.7,269.976,0.0,269.976,0.0,269.976
4293,0.6,203.112,0.0,203.112,0.0,203.112
4294,0.5,130.57,0.0,130.57,0.0,130.57
4295,0.4,99.904,0.0,99.904,0.0,99.904
4296,0.3,84.681,0.0,84.681,0.0,84.681
4297,0.25,64.8575,0.0,64.8575,0.0,64.8575
4298,0.2,51.55800000000001,0.0,51.55800000000001,0.0,51.55800000000001
4299,0.2,50.978,0.0,50.978,0.0,50.978
4300,0.2,50.516000000000005,0.0,50.516000000000005,0.0,50.516000000000005
4301,0.2,54.906,0.0,54.906,0.0,54.906
4302,0.25,83.735,0.0,83.735,0.180823799878659,23.16987646864196
4303,0.3,118.338,0.829271916490278,-11.021316723436478,1.2551289549806521,-19.88916924663625
4304,0.35,151.3155,1.8857445013582492,-35.04983710617007,2.275827062025043,-43.952574636557884
4305,0.4,157.10000000000002,2.8154970093802922,-50.081157718416655,3.17337059852633,-57.5010483627345
4306,0.45,149.553,3.5551766379330303,-54.4779287792765,3.8865988185344342,-60.29247527885802
4307,0.5,142.66,4.054377898487899,-53.53619203439879,4.366906099560309,-58.243505175158425
4308,0.55,142.769,4.279078384395123,-51.10041207705368,4.581555032058856,-55.24531860516081
4309,0.6,154.04999999999998,4.213958270377299,-48.98298505868362,4.5159083199060595,-53.07556545336314
4310,0.65,138.7945,3.8634451722093344,-36.22275316495794,4.174427099908012,-39.72821879518286
4311,0.7,162.64499999999998,3.2514129597761046,-31.29501009555799,3.580367452863761,-35.32988580735212
4312,0.75,185.535,2.419555134639426,-21.803038052642872,2.774195871634211,-26.43435888972595
4313,0.8,272.6,1.4245436278907089,-11.234411003146437,1.8108316737178372,-18.183034731933642
4314,0.85,335.6735,0.3341669916483759,203.70761332813987,0.7559046225537519,37.15920550729783
4315,0.8,334.616,0.0,334.616,0.0,334.616
4316,0.7,269.976,0.0,269.976,0.0,269.976
4317,0.6,203.112,0.0,203.112,0.0,203.112
4318,0.5,130.57,0.0,130.57,0.0,130.57
4319,0.4,99.904,0.0,99.904,0.0,99.904
4320,0.3,84.681,0.0,84.681,0.0,84.681
4321,0.25,64.8575,0.0,64.8575,0.0,64.8575
4322,0.2,51.55800000000001,0.0,51.55800000000001,0.0,51.55800000000001
4323,0.2,50.978,0.0,50.978,0.0,50.978
4324,0.2,50.516000000000005,0.0,50.516000000000005,0.0,50.516000000000005
4325,0.2,54.906,0.0,54.906,0.0,54.906
4326,0.25,83.735,0.0,83.735,0.17607094388677666,24.761798054563027
4327,0.3,118.338,0.8258603691485747,-10.950276219305367,1.250864015534532,-19.8003580949816
4328,0.35,151.3155,1.8830734462991314,-34.9888764160026,2.272274912472665,-43.87150499048232
4329,0.4,157.10000000000002,2.813748250154094,-50.04490021684299,3.17070651326129,-57.445813156971184
4330,0.45,149.553,3.554468180872907,-54.46549944666042,3.8849362880737335,-60.263307464401024
4331,0.5,142.66,4.054755725598265,-53.541882882506115,4.366288917965449,-58.23420915956128
4332,0.55,142.769,4.280513211792958,-51.120073844313836,4.581954208812762,-55.25078861531173
4333,0.6,154.04999999999998,4.216347521463757,-49.01536856770992,4.517224034640638,-53.093398430493394
4334,0.65,138.7945,3.8666200328266496,-36.258540983424155,4.176495568381504,-39.75153508624417
4335,0.7,162.64499999999998,3.2551500297932097,-31.34084808641126,3.5829722316263037,-35.36183538938983
4336,0.75,185.535,2.423591871106552,-21.855754561954342,2.777082820472048,-26.47206010369693
4337,0.8,272.6,1.4285965113703836,-11.307315051358897,1.8137265407298901,-18.23510815700835
4338,0.85,335.6735,0.33795115778934565,202.21320827740954,0.7585320341695659,36.12161438609671
4339,0.8,334.616,0.0,334.616,0.0,334.616
4340,0.7,269.976,0.0,269.976,0.0,269.976
4341,0.6,203.112,0.0,203.112,0.0,203.112
4342,0.5,130.57,0.0,130.57,0.0,130.57
4343,0.4,99.904,0.0,99.904,0.0,99.904
4344,0.3,84.681,0.0,84.681,0.0,84.681
4345,0.25,64.8575,0.0,64.8575,0.0,64.8575
4346,0.2,51.55800000000001,0.0,51.55800000000001,0.0,51.55800000000001
4347,0.2,50.978,0.0,50.978,0.0,50.978
4348,0.2,50.516000000000005,0.0,50.516000000000005,0.0,50.516000000000005
4349,0.2,54.906,0.0,54.906,0.0,54.906
